,userid,productid,main_category,sub_category,rating
0,83412,wcl241421,women's clothing,Western Wear,5.0
1,62899,wcl106420,women's clothing,Ethnic Wear,3.6
2,59666,mcl030311,men's clothing,T-shirts & Polos,2.2
3,73570,msh139979,men's shoes,Formal Shoes,1.5
4,66888,kfa082041,kids' fashion,School Bags,2.7
5,22953,wsh213483,women's shoes,Fashion Sandals,4.0
6,26621,tvc151643,"tv, audio & cameras",Speakers,4.4
7,26104,wcl063927,women's clothing,Clothing,2.3
8,20604,acs043048,accessories,Watches,4.1
9,71370,wcl068499,women's clothing,Ethnic Wear,3.4
10,51765,mcl023323,men's clothing,T-shirts & Polos,4.5
11,39646,tvc103949,"tv, audio & cameras",Cameras,2.1
12,44716,wcl094404,women's clothing,Western Wear,1.7
13,27372,acs094811,accessories,Bags & Luggage,1.4
14,22295,acs045864,accessories,Bags & Luggage,4.4
15,86733,wcl217470,women's clothing,Ethnic Wear,1.3
16,60123,wcl201560,women's clothing,Ethnic Wear,2.0
17,70189,acs095462,accessories,Jewellery,1.2
18,76567,acs080705,accessories,Bags & Luggage,4.4
19,75765,tvc154441,"tv, audio & cameras",Headphones,3.7
20,97106,wcl025227,women's clothing,Ethnic Wear,2.2
21,25016,kfa112229,kids' fashion,Kids' Clothing,3.1
22,23018,tbp040297,toys & baby products,Baby Products,4.4
23,37412,mcl103038,men's clothing,T-shirts & Polos,1.9
24,31216,wcl030941,women's clothing,Western Wear,2.4
25,64344,tvc040956,"tv, audio & cameras",Cameras,3.6
26,77711,kfa152531,kids' fashion,Baby Fashion,3.1
27,86827,msh221548,men's shoes,Sports Shoes,2.0
28,62499,acs253744,accessories,Handbags & Clutches,3.2
29,30168,msh119643,men's shoes,Casual Shoes,4.2
30,97373,mcl079135,men's clothing,Shirts,1.4
31,56372,kfa118958,kids' fashion,Kids' Shoes,1.3
32,58571,acs121517,accessories,Jewellery,1.6
33,92693,spf223154,sports & fitness,Running,3.3
34,73575,acs210782,accessories,Jewellery,1.2
35,87886,kfa162383,kids' fashion,Kids' Shoes,3.5
36,56166,mcl017465,men's clothing,Shirts,4.1
37,62899,hkt106836,home & kitchen,Garden & Outdoors,1.2
38,12124,wcl005731,women's clothing,Clothing,4.4
39,82190,spf246966,sports & fitness,Cricket,3.1
40,18174,cmb076494,car & motorbike,Motorbike Accessories & Parts,3.2
41,83412,hkt171346,home & kitchen,Home Improvement,4.3
42,22512,tvc250174,"tv, audio & cameras",Cameras,3.4
43,79977,ind219609,industrial supplies,"Test, Measure & Inspect",1.3
44,64930,bag231637,bags & luggage,Wallets,3.5
45,75741,tvc217904,"tv, audio & cameras",Security Cameras,4.0
46,96670,acs232836,accessories,Jewellery,2.2
47,96186,str046613,stores,Women's Fashion,4.6
